land_area_hectares,affected_families,compensation_assessed_crores,compensation_ratio,litigation_cases_count,statutory_months,rr_settled_ratio,is_linear_project,high_litigation_state,risk_score,is_delayed
1334.0,5926,3167.0,0.9631,14,18.0,0.95,0,1,32.0,0
867.1,3851,2058.6,0.99,9,17.5,0.9548,0,1,25.9,0
1133.9,5037,2691.9,0.9566,16,18.9,0.9215,0,1,36.0,0
1467.4,6518,3483.7,0.9823,12,18.2,0.9405,0,1,30.2,0
600.3,2666,1425.2,0.9245,21,19.1,0.8978,0,1,41.8,0
820.0,2450,1820.0,0.9231,32,24.0,0.89,1,1,58.4,1
533.0,1592,1183.0,0.88,22,25.9,0.8366,1,1,51.7,0
697.0,2082,1547.0,0.7815,38,31.0,0.7654,1,1,68.2,1
902.0,2695,2002.0,0.8431,28,28.4,0.8099,1,1,59.5,1
369.0,1102,819.0,0.72,48,31.7,0.7209,1,1,71.7,1
465.0,1820,2240.0,0.8973,46,28.0,0.84,1,0,55.0,1
302.2,1183,1456.0,0.7956,32,34.4,0.7476,1,0,56.2,1
395.2,1547,1904.0,0.658,55,45.2,0.651,1,0,69.6,1
511.5,2002,2464.0,0.7418,41,39.9,0.7098,1,0,62.7,1
209.2,819,1008.0,0.5743,69,46.8,0.5922,1,0,74.6,1
2450.0,6200,2180.0,0.9128,58,20.0,0.87,1,1,56.7,1
1592.5,4030,1417.0,0.7607,40,22.8,0.7395,1,1,65.7,1
2082.5,5270,1853.0,0.5842,69,28.4,0.6134,1,1,80.1,1
2695.0,6820,2398.0,0.6877,52,25.6,0.6873,1,1,72.9,1
1102.5,2790,981.0,0.4747,87,29.2,0.5351,1,1,86.1,1
340.0,980,1120.0,0.9732,12,16.0,0.96,1,1,27.7,0
221.0,637,728.0,0.99,8,15.7,0.9696,1,1,22.8,0
289.0,833,952.0,0.9797,14,17.2,0.9408,1,1,31.5,0
374.0,1078,1232.0,0.99,10,16.4,0.96,1,1,26.0,0
153.0,441,504.0,0.9538,18,17.4,0.9216,1,1,36.2,0
185.0,420,640.0,0.9531,6,14.0,0.97,1,1,20.5,0
120.2,273,416.0,0.99,4,13.3,0.99,1,1,15.9,0
157.2,357,544.0,0.99,7,14.1,0.9846,1,1,20.1,0
203.5,462,704.0,0.99,5,13.7,0.99,1,1,17.6,0
83.2,189,288.0,0.99,9,14.2,0.9749,1,1,22.1,0
1150.0,3100,2450.0,0.8571,38,22.0,0.86,1,1,60.3,1
747.5,2015,1592.5,0.7943,26,24.2,0.7912,1,1,58.9,1
977.5,2635,2082.5,0.6857,45,29.3,0.7095,1,1,73.3,1
1265.0,3410,2695.0,0.7486,34,26.8,0.7568,1,1,68.4,1
517.5,1395,1102.5,0.6171,57,30.1,0.6579,1,1,77.2,1
1240.5,3420,1450.0,0.9517,28,22.0,0.92,1,0,41.0,1
806.3,2223,942.5,0.9263,19,23.5,0.8786,1,0,36.2,0
1054.4,2907,1232.5,0.8375,33,27.9,0.8142,1,0,54.7,1
1364.6,3762,1595.0,0.8883,25,25.7,0.851,1,0,44.7,1
558.2,1539,652.5,0.7804,42,28.5,0.7728,1,0,58.2,1
890.0,2150,920.0,0.9728,8,15.0,0.96,1,0,12.5,0
578.5,1397,598.0,0.99,5,14.1,0.984,1,0,7.6,0
756.5,1827,782.0,0.99,9,14.8,0.9648,1,0,12.6,0
979.0,2365,1012.0,0.99,7,14.5,0.9744,1,0,10.2,0
400.5,967,414.0,0.99,12,14.9,0.9504,1,0,15.4,0
4330.0,11200,2850.0,0.9404,64,24.0,0.88,1,1,60.0,1
2814.5,7280,1852.5,0.7585,44,26.9,0.7304,1,1,67.1,1
3680.5,9520,2422.5,0.5579,76,33.0,0.5896,1,1,80.8,1
4763.0,12320,3135.0,0.6771,57,29.9,0.6732,1,1,73.0,1
1948.5,5040,1282.5,0.4326,96,33.9,0.5016,1,1,87.5,1
3440.0,7800,1420.0,0.9789,18,14.0,0.94,1,1,29.4,0
2236.0,5070,923.0,0.99,12,13.4,0.9306,1,1,23.4,0
2924.0,6630,1207.0,0.9397,21,14.4,0.8883,1,1,35.0,0
3784.0,8580,1562.0,0.9723,16,13.9,0.9118,1,1,28.5,0
1548.0,3510,639.0,0.9006,27,14.6,0.8601,1,1,41.9,0
6800.0,15400,4600.0,0.837,92,26.0,0.78,1,1,67.1,1
4420.0,10010,2990.0,0.5636,64,30.7,0.5694,1,1,78.1,1
5780.0,13090,3910.0,0.3069,110,39.2,0.39,1,1,95.6,1
7480.0,16940,5060.0,0.4631,82,34.9,0.4992,1,1,85.5,1
3060.0,6930,2070.0,0.25,138,40.4,0.3,1,1,98.0,1
1820.0,4200,1950.0,0.9333,42,20.0,0.89,1,1,54.0,1
1183.0,2730,1267.5,0.8462,29,21.6,0.8054,1,1,55.7,0
1547.0,3570,1657.5,0.7156,50,25.8,0.712,1,1,71.6,1
2002.0,4620,2145.0,0.7964,37,23.7,0.7699,1,1,65.6,1
819.0,1890,877.5,0.6347,63,26.4,0.6542,1,1,76.0,1
1250.0,3100,1420.0,0.9085,35,28.0,0.82,1,0,53.1,1
812.5,2015,923.0,0.8539,24,32.2,0.7626,1,0,46.6,1
1062.5,2635,1207.0,0.7449,42,40.3,0.6888,1,0,63.3,1
1375.0,3410,1562.0,0.8115,31,36.3,0.7339,1,0,56.1,1
