land_area_hectares,affected_families,compensation_assessed_crores,compensation_ratio,litigation_cases_count,statutory_months,rr_settled_ratio,is_linear_project,high_litigation_state,risk_score,is_delayed
948.859494741459,2793,748.4405862640037,0.13870354818592112,16,14.560234245659908,0.10830414589721485,1,0,60.89454210523287,1
2377.771479896592,5650,3656.993488929565,0.8770685932769163,10,19.211059202717028,0.6869699761232431,1,0,16.45236262375451,0
1835.3449756922846,2905,4098.667173524176,0.7689870478290726,20,4.0,0.7536257149667517,0,1,32.9962429780178,0
1504.6730408086507,5038,2915.5632137417115,0.759798567185669,16,15.885696530438217,0.6967811566678449,0,0,21.856297438524667,0
406.9262282972426,1178,852.0133514786411,0.707704964904861,2,12.875378148134832,0.6179368383654538,1,1,32.77332081111695,0
406.86641043378256,435,725.6238938743638,0.8233576874587143,6,16.982928970120636,0.7363419670596163,1,0,13.354905642805004,0
164.04735817713467,605,304.10784049875633,0.9519963482001254,1,12.234169940838793,0.6747653325917132,1,1,24.753232080762526,0
2168.1168415218394,7325,4733.673063811086,0.671649828426513,22,15.759649791561888,0.5946995051293889,1,0,31.03203421276433,0
1510.7652291231577,5777,1396.4045595278915,0.9125216653350644,12,9.543350932827744,0.7782465313838073,1,1,20.83000620418661,0
1776.0199929341927,5399,2535.787890163424,0.4650980754561591,24,13.70477050295979,0.40171679054318055,1,0,45.403272355732575,0
71.04954585359008,188,61.42516213903471,0.5563296173863621,2,16.934503268904457,0.4494181681885527,1,1,47.377450588544214,0
2425.376433361746,4763,6000.630665563555,0.6663863118433812,23,14.905231227652822,0.4827583453528964,0,0,39.79523154636979,0
2084.457749185046,7847,4966.271892904604,0.7771028265785843,23,16.281841054409266,0.5890453180835479,1,0,26.276286017941487,0
546.6009944821249,1930,263.89693982974734,0.7274353364574222,3,8.43247220329012,0.7166863256224881,0,0,15.019014298409646,0
470.92591867360954,309,886.1450037209503,0.5130137169804924,7,10.455952628690888,0.4220101463570182,0,1,43.82194714455275,0
474.84318443651586,281,1112.5677743905906,0.33034592820565045,6,10.559960964704329,0.277492213831222,1,0,50.53643021168603,1
774.5207625396536,1407,603.5129484240167,0.7320391785520207,7,12.341061466479482,0.5240031143662028,1,1,33.00977664902625,0
1321.3959504479499,4409,2104.567488408971,0.7624061017507859,7,22.151497217706968,0.5422764880127805,1,0,24.33079461894257,0
1091.223646232447,4316,2534.3946626650118,0.8878692992969075,10,11.874927466785795,0.8125375261652793,0,1,30.554703124939252,0
742.248267691144,761,349.8116290572763,0.39499990286244757,5,7.138643241406998,0.3402641340213054,1,1,49.43739879112174,0
1537.395178911501,3965,2866.600240299571,0.5570402781229018,17,17.249874127103553,0.47493911156521534,1,1,52.455439818263564,1
365.94477441706374,670,374.8858721616059,0.8400990346607572,1,22.07986058860689,0.6493439292556602,1,0,17.061651189178757,0
744.518728367341,2899,1743.091079114556,0.8468768798646774,4,6.432728888886144,0.7820274686691795,0,0,13.20072142396725,0
928.5773713683554,3201,2265.0066453039153,0.9356603825578297,8,25.83686452830854,0.7021859583811424,0,0,23.331969842836884,0
1151.053560858249,3952,2742.9141641988836,0.4134017974641237,22,16.491059613938432,0.31293706755399253,1,0,49.418523000229094,0
1967.2363842546738,4210,2745.966621674592,0.8037979987498725,19,20.203344734410344,0.6737544555237464,0,1,41.873180729861794,0
515.1909797527321,1005,1138.7212475999293,0.771929575133437,7,22.80242981025989,0.6066470702922047,1,1,36.845333646416954,0
1295.3014072657568,1887,2815.407214204946,0.921975400292229,12,19.835705856246452,0.7138292145585419,1,1,26.84530775674618,0
1489.1881307778654,1038,1593.596590598004,0.4593981170291456,16,13.336786417953908,0.41050496960363847,0,0,42.36667776874515,0
135.19702354559436,476,289.41930965795666,0.6751469415198332,4,21.306188865148492,0.6044533339039218,0,1,40.14332814142708,0
1526.7112327155671,5107,729.3344334806188,0.8079216344952572,15,15.527598619225516,0.7653886977572797,0,0,25.236439249754817,0
442.899826744483,1771,731.7443650303693,0.7968571373186701,5,20.542908349445838,0.6576562119965399,1,1,32.042480689054884,0
181.3279506034932,723,160.1159455221475,0.6633903250657313,3,21.199252902684098,0.4789184102340007,0,0,23.916508612961586,0
2373.2361323882665,5800,1550.1752013172575,0.8704863855652488,27,7.4546204601633885,0.6808073285739705,1,0,21.09958339510867,0
2414.7674420249073,7706,1356.1375571029268,0.41591893664772966,35,18.76580679186204,0.41342410470194657,1,0,50.13716246325975,1
2024.8254233288237,7707,3770.642921622312,0.42885590337679164,24,12.90864848891977,0.3769118353420279,1,1,56.506215746038684,1
775.4421475499593,2693,863.6389398058087,0.7585701606925432,6,14.82914382070409,0.6925147248248703,0,1,30.587602875045484,0
262.226842735832,358,504.00267175177413,0.7133143582153553,1,14.762556493056787,0.5008945844058819,0,0,20.19058170802308,0
1716.897905750149,3565,922.4005080549737,0.8318434007231277,15,14.521821305452148,0.7116101860660673,1,0,26.254654885971718,0
1111.5781844742112,1058,1180.6179825365066,0.740718890392228,8,23.141151873374234,0.5268426789440197,1,0,25.17477576833395,0
322.6548224150515,1238,494.60780995126584,0.6090474148122571,3,5.801314238635619,0.5303396471007787,1,1,32.076346590753175,0
1248.0387370759502,3271,2571.607088877249,0.9067952064003205,7,4.0,0.8852418222731674,0,0,10.43314970329439,0
105.28353236574162,136,112.5881308104271,0.7071840285751438,1,4.0,0.7004839826195556,0,1,30.77170581856965,0
2275.1145971553797,6486,3900.392513069727,0.661764399498542,28,20.41486558361548,0.5705506346368039,1,1,56.26259317970319,1
661.7743543680419,1762,1495.9761816264709,0.9608250514148865,2,9.35937504879404,0.804653932659923,0,1,20.625506113232834,0
1663.0552651978753,2916,2816.0725933502263,0.4944396636127934,18,14.793118817089319,0.48628394478552484,1,0,45.81762170542629,0
793.0434687017391,711,705.1860663243654,0.6934182205902941,8,13.311697255252525,0.6255207537357884,1,1,32.28147093145884,0
1309.7686925209707,3733,591.0221744955612,0.8000575356202062,18,8.68174915616012,0.5756172222294523,0,1,43.376456578508986,0
1375.8414927713336,3193,3064.284677514208,0.6822994964532533,13,19.108863425334192,0.5729389456556575,1,0,25.88430297750491,0
478.43904970330703,1532,212.74546498284053,0.5922328795410483,4,13.235222190695692,0.4572473154028859,1,1,39.291835754869126,0
2424.569876856105,5626,5423.456137076535,0.8256087688352336,20,12.573589537769692,0.694288508412079,0,1,37.39254424175315,0
1942.3294019355642,6764,2934.4090698870564,0.6297523100912569,19,15.397227846441506,0.5268757659052924,1,0,31.38251051673497,0
2349.957375079189,5714,5574.19798405162,0.8635921696341132,19,18.324632509029303,0.755335226735081,0,0,21.476594949281,0
2239.171829060569,5515,4651.755861671728,0.48855390533419796,29,8.246142538793313,0.39427821864437557,0,0,43.54787650221146,0
1502.791947451491,5362,3750.460204313594,0.7716410568159886,17,19.23751008399972,0.5781760867377349,0,1,39.34213105604753,0
2306.2481028573297,4409,2621.0390051167606,0.6174597694738657,19,22.699121118640097,0.5255297844201321,1,0,42.948372371874555,0
239.46140508876036,232,481.5797318691921,0.7891780426029354,2,5.443265787432942,0.7489779959914447,1,1,24.961702062218727,0
506.0374987994801,303,629.5384393671148,0.8700207971643283,1,15.66979387476699,0.7823258924121009,1,1,22.366282939073045,0
132.1636764981344,415,186.05193570574727,0.6769122338214001,2,12.170466725856036,0.5425521680680254,0,1,26.18474055498256,0
826.8192202928956,2208,1420.2782015554226,0.7295153459059002,10,18.195383484320843,0.7154042625993884,1,0,26.61341644591059,0
983.9196784299154,2916,2198.7868923797437,0.3696998013386585,18,6.700044724838893,0.3599627482981938,0,1,58.09242174879509,1
692.9455987992618,862,1709.2024880685017,0.4665408913768394,7,23.773629353861452,0.35587950062087914,1,0,36.55720541759059,0
2075.2690226967848,2028,4178.2930442632505,0.7925833451791443,22,4.352631161425585,0.5641808580674753,1,0,27.984112889719988,0
904.7482502001014,498,1155.6442069110471,0.7301688627880368,12,12.534314361340796,0.6735023649170291,0,1,36.0348210643356,0
716.7175840247043,1237,920.8743762461002,0.9165407733237506,4,16.605776455972162,0.8691401060109127,0,0,15.044791767576044,0
1365.886286232456,3503,2662.006970979863,0.8157395605802287,9,9.88197891839105,0.8078753171252597,1,1,25.36229780644789,0
369.49207793741135,692,333.0719850581424,0.6146840245452468,1,8.939590709257775,0.5943692819531827,0,0,21.955812060058808,0
2009.4485122700185,4081,1269.9626936880918,0.658950551467892,27,15.333413819783145,0.5799822010331023,1,0,36.726876399163075,0
204.88559632583164,750,234.53388023135818,0.7146478934490892,4,14.466559519946482,0.6138937617051294,0,0,27.581248409052133,0
2467.479602769283,4241,2475.3801824632856,0.6404584373948782,25,14.035629016490898,0.45367021703253474,0,1,53.04087251496072,1
1935.1670278557103,4448,1978.2187912061777,0.5178906457742368,28,19.152131068793757,0.40084577200421195,1,1,58.1129124592985,1
512.8148902047476,1662,456.70077581373795,0.7850360333994066,5,11.633163839431871,0.6577694658572655,1,1,33.15911349528251,0
33.69485046653395,63,16.456420020572587,0.8303893680958497,0,15.917555898770027,0.737843444597946,1,0,8.49497290934376,0
2042.3443425679886,5467,893.5976689398516,0.9326593669052916,16,10.96038315034511,0.8087793994545727,0,0,19.600847662599783,0
1773.0062127420904,6237,4386.802145376378,0.7591228951656077,14,8.904023085023551,0.7005116213783278,0,1,30.537507499035513,0
1827.9377767416486,6988,2373.2547198616335,0.86911156092447,21,12.291448229059888,0.6813226948466142,0,0,30.17000612863771,0
1932.7504597811455,1961,2332.995942320902,0.6769900511100981,19,11.00740887683821,0.588633224195898,1,0,28.897563168328436,0
203.6307363005441,762,372.08615537907076,0.6742526822138145,0,11.30717719302331,0.4898059207564455,1,1,32.187633765304234,0
908.9950067897961,2020,780.2205607077055,0.9117709643864135,4,20.99196450681297,0.7513901390817508,1,0,17.578585907126538,0
307.35526762232166,431,736.0908122889907,0.8534066990669594,1,12.475379275786675,0.7894423734132037,1,1,25.28416360089842,0
2160.496496171472,4552,4431.8794601646705,0.8231369497640888,19,10.022559966320811,0.7474250238714819,0,1,32.18675447961481,0
1565.7793545323436,6153,920.3073349389547,0.4006951005505834,21,14.168472644287943,0.3995702777396818,1,0,48.53416487484057,0
840.62710163457,1869,1073.4132468712671,0.7461004886566291,7,14.625367634770445,0.584470753527482,1,0,26.24580939322337,0
177.62470870933862,293,398.97146341746566,0.8913608501260962,4,6.878712622435572,0.7571725262589,1,0,13.749017194814838,0
791.2361578548423,2149,1886.2573477345472,0.8422579087024897,3,12.20956236845694,0.6728454152394885,0,1,25.74194524029705,0
826.4546386263327,1107,1141.7827643046999,0.8063223092889175,5,11.967894055408417,0.6710060526246668,0,1,30.698646210042853,0
1829.423322278399,1400,3088.366442215208,0.8861391530334112,17,12.96713435774916,0.8481105258056872,1,0,23.344012108807778,0
1601.1425289609285,1522,1202.091836807568,0.5443891124335279,21,18.35317023822791,0.4928151700517171,0,0,38.011715070087895,0
2220.28760158929,2105,5509.541805197776,0.7205842934969852,19,14.820031226977296,0.6951709841738402,0,1,36.97262527833033,0
1191.0930144016343,1228,1055.9165505806116,0.8874599247667937,9,21.367624084311984,0.6754043332035824,0,1,30.94803400070342,0
316.5937299269882,312,753.4097262284608,0.8916342067946071,2,13.930037864667106,0.8577595390217656,1,0,8.338394822156868,0
1788.8470723130276,4906,3155.9876917099423,0.34929531978774964,27,24.656523682280387,0.2507691286525393,0,0,52.698104387885195,1
1906.7469205699056,2167,3196.179318747769,0.3189116825818572,19,11.235349917610083,0.30825358530687197,0,0,53.5733188638129,1
1411.9674499723506,2414,2084.975908002152,0.6029741072112611,14,9.382625713009254,0.4816087655609731,0,1,37.183651058588,0
1931.9986062873113,7030,1708.672327492584,0.739364767237509,17,17.283816048661844,0.5873338407727533,1,1,39.46946825217629,0
1244.613078983689,2686,959.23433622022,0.6518880221510198,7,22.184491624790105,0.5564689383347807,1,0,32.99373220195862,0
1316.3774168673453,3733,1136.061406083347,0.6624903873660631,8,5.727180172488641,0.6507027332131098,1,1,35.189764527678655,0
1080.3017255292032,1191,855.0808004397998,0.6461474341873301,12,12.818056110714108,0.4615653457883888,1,0,31.55235593160385,0
83.03943432535607,97,169.1619064871512,0.7478010540946525,3,10.335308329484775,0.6024803461990639,1,0,17.855956433513448,0
